P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:    844	dt:4.6712e-08 		 RelativeTotalResisual:  2.84736e+01 	 damp:0.900000, duscale:0.500000
Iter:    845	dt:4.6702e-08 		 RelativeTotalResisual:  2.85644e+01 	 damp:0.900000, duscale:0.500000
Iter:    846	dt:4.6693e-08 		 RelativeTotalResisual:  2.86554e+01 	 damp:0.900000, duscale:0.500000
Iter:    847	dt:4.6684e-08 		 RelativeTotalResisual:  2.87465e+01 	 damp:0.900000, duscale:0.500000
Iter:    848	dt:4.6675e-08 		 RelativeTotalResisual:  2.88378e+01 	 damp:0.900000, duscale:0.500000
Iter:    849	dt:4.6666e-08 		 RelativeTotalResisual:  2.89293e+01 	 damp:0.900000, duscale:0.500000
Iter:    850	dt:4.6657e-08 		 RelativeTotalResisual:  2.90210e+01 	 damp:0.900000, duscale:0.500000
Iter:    851	dt:4.6647e-08 		 RelativeTotalResisual:  2.91128e+01 	 damp:0.900000, duscale:0.500000
Iter:    852	dt:4.6638e-08 		 RelativeTotalResisual:  2.92049e+01 	 damp:0.900000, duscale:0.500000
Iter:    853	dt:4.6629e-08 		 RelativeTotalResisual:  2.92971e+01 	 damp:0.900000, duscale:0.500000
Iter:    854	dt:4.6620e-08 		 RelativeTotalResisual:  2.93894e+01 	 damp:0.900000, duscale:0.500000
Iter:    855	dt:4.6611e-08 		 RelativeTotalResisual:  2.94820e+01 	 damp:0.900000, duscale:0.500000
Iter:    856	dt:4.6602e-08 		 RelativeTotalResisual:  2.95747e+01 	 damp:0.900000, duscale:0.500000
Iter:    857	dt:4.6593e-08 		 RelativeTotalResisual:  2.96676e+01 	 damp:0.900000, duscale:0.500000
Iter:    858	dt:4.6583e-08 		 RelativeTotalResisual:  2.97607e+01 	 damp:0.900000, duscale:0.500000
Iter:    859	dt:4.6574e-08 		 RelativeTotalResisual:  2.98540e+01 	 damp:0.900000, duscale:0.500000
Iter:    860	dt:4.6565e-08 		 RelativeTotalResisual:  2.99474e+01 	 damp:0.900000, duscale:0.500000
Iter:    861	dt:4.6556e-08 		 RelativeTotalResisual:  3.00410e+01 	 damp:0.900000, duscale:0.500000
Iter:    862	dt:4.6547e-08 		 RelativeTotalResisual:  3.01348e+01 	 damp:0.900000, duscale:0.500000
Iter:    863	dt:4.6538e-08 		 RelativeTotalResisual:  3.02288e+01 	 damp:0.900000, duscale:0.500000
Iter:    864	dt:4.6529e-08 		 RelativeTotalResisual:  3.03229e+01 	 damp:0.900000, duscale:0.500000
Iter:    865	dt:4.6520e-08 		 RelativeTotalResisual:  3.04173e+01 	 damp:0.900000, duscale:0.500000
Iter:    866	dt:4.6511e-08 		 RelativeTotalResisual:  3.05118e+01 	 damp:0.900000, duscale:0.500000
Iter:    867	dt:4.6501e-08 		 RelativeTotalResisual:  3.06064e+01 	 damp:0.900000, duscale:0.500000
Iter:    868	dt:4.6492e-08 		 RelativeTotalResisual:  3.07013e+01 	 damp:0.900000, duscale:0.500000
Iter:    869	dt:4.6483e-08 		 RelativeTotalResisual:  3.07964e+01 	 damp:0.900000, duscale:0.500000
Iter:    870	dt:4.6474e-08 		 RelativeTotalResisual:  3.08916e+01 	 damp:0.900000, duscale:0.500000
Iter:    871	dt:4.6465e-08 		 RelativeTotalResisual:  3.09870e+01 	 damp:0.900000, duscale:0.500000
Iter:    872	dt:4.6456e-08 		 RelativeTotalResisual:  3.10826e+01 	 damp:0.900000, duscale:0.500000
Iter:    873	dt:4.6447e-08 		 RelativeTotalResisual:  3.11783e+01 	 damp:0.900000, duscale:0.500000
Iter:    874	dt:4.6438e-08 		 RelativeTotalResisual:  3.12743e+01 	 damp:0.900000, duscale:0.500000
Iter:    875	dt:4.6429e-08 		 RelativeTotalResisual:  3.13704e+01 	 damp:0.900000, duscale:0.500000
Iter:    876	dt:4.6420e-08 		 RelativeTotalResisual:  3.14667e+01 	 damp:0.900000, duscale:0.500000
Iter:    877	dt:4.6411e-08 		 RelativeTotalResisual:  3.15631e+01 	 damp:0.900000, duscale:0.500000
Iter:    878	dt:4.6402e-08 		 RelativeTotalResisual:  3.16598e+01 	 damp:0.900000, duscale:0.500000
Iter:    879	dt:4.6393e-08 		 RelativeTotalResisual:  3.17566e+01 	 damp:0.900000, duscale:0.500000
Iter:    880	dt:4.6384e-08 		 RelativeTotalResisual:  3.18537e+01 	 damp:0.900000, duscale:0.500000
Iter:    881	dt:4.6375e-08 		 RelativeTotalResisual:  3.19508e+01 	 damp:0.900000, duscale:0.500000
Iter:    882	dt:4.6366e-08 		 RelativeTotalResisual:  3.20482e+01 	 damp:0.900000, duscale:0.500000
Iter:    883	dt:4.6357e-08 		 RelativeTotalResisual:  3.21458e+01 	 damp:0.900000, duscale:0.500000
Iter:    884	dt:4.6348e-08 		 RelativeTotalResisual:  3.22435e+01 	 damp:0.900000, duscale:0.500000
Iter:    885	dt:4.6338e-08 		 RelativeTotalResisual:  3.23414e+01 	 damp:0.900000, duscale:0.500000
Iter:    886	dt:4.6329e-08 		 RelativeTotalResisual:  3.24395e+01 	 damp:0.900000, duscale:0.500000
Iter:    887	dt:4.6320e-08 		 RelativeTotalResisual:  3.25378e+01 	 damp:0.900000, duscale:0.500000
Iter:    888	dt:4.6311e-08 		 RelativeTotalResisual:  3.26362e+01 	 damp:0.900000, duscale:0.500000
Iter:    889	dt:4.6302e-08 		 RelativeTotalResisual:  3.27349e+01 	 damp:0.900000, duscale:0.500000
Iter:    890	dt:4.6293e-08 		 RelativeTotalResisual:  3.28337e+01 	 damp:0.900000, duscale:0.500000
Iter:    891	dt:4.6284e-08 		 RelativeTotalResisual:  3.29327e+01 	 damp:0.900000, duscale:0.500000
Iter:    892	dt:4.6275e-08 		 RelativeTotalResisual:  3.30319e+01 	 damp:0.900000, duscale:0.500000
Iter:    893	dt:4.6266e-08 		 RelativeTotalResisual:  3.31312e+01 	 damp:0.900000, duscale:0.500000
Iter:    894	dt:4.6258e-08 		 RelativeTotalResisual:  3.32308e+01 	 damp:0.900000, duscale:0.500000
Iter:    895	dt:4.6249e-08 		 RelativeTotalResisual:  3.33305e+01 	 damp:0.900000, duscale:0.500000
Iter:    896	dt:4.6240e-08 		 RelativeTotalResisual:  3.34304e+01 	 damp:0.900000, duscale:0.500000
Iter:    897	dt:4.6231e-08 		 RelativeTotalResisual:  3.35305e+01 	 damp:0.900000, duscale:0.500000
Iter:    898	dt:4.6222e-08 		 RelativeTotalResisual:  3.36307e+01 	 damp:0.900000, duscale:0.500000
Iter:    899	dt:4.6213e-08 		 RelativeTotalResisual:  3.37312e+01 	 damp:0.900000, duscale:0.500000
Iter:    900	dt:4.6204e-08 		 RelativeTotalResisual:  3.38318e+01 	 damp:0.900000, duscale:0.500000
Iter:    901	dt:4.6193e-08 		 RelativeTotalResisual:  3.39326e+01 	 damp:0.900000, duscale:0.500000
Iter:    902	dt:4.6181e-08 		 RelativeTotalResisual:  3.40336e+01 	 damp:0.900000, duscale:0.500000
Iter:    903	dt:4.6169e-08 		 RelativeTotalResisual:  3.41348e+01 	 damp:0.900000, duscale:0.500000
Iter:    904	dt:4.6157e-08 		 RelativeTotalResisual:  3.42361e+01 	 damp:0.900000, duscale:0.500000
Iter:    905	dt:4.6145e-08 		 RelativeTotalResisual:  3.43376e+01 	 damp:0.900000, duscale:0.500000
Iter:    906	dt:4.6132e-08 		 RelativeTotalResisual:  3.44393e+01 	 damp:0.900000, duscale:0.500000
Iter:    907	dt:4.6120e-08 		 RelativeTotalResisual:  3.45411e+01 	 damp:0.900000, duscale:0.500000
Iter:    908	dt:4.6108e-08 		 RelativeTotalResisual:  3.46432e+01 	 damp:0.900000, duscale:0.500000
Iter:    909	dt:4.6096e-08 		 RelativeTotalResisual:  3.47454e+01 	 damp:0.900000, duscale:0.500000
Iter:    910	dt:4.6084e-08 		 RelativeTotalResisual:  3.48478e+01 	 damp:0.900000, duscale:0.500000
Iter:    911	dt:4.6072e-08 		 RelativeTotalResisual:  3.49503e+01 	 damp:0.900000, duscale:0.500000
Iter:    912	dt:4.6060e-08 		 RelativeTotalResisual:  3.50531e+01 	 damp:0.900000, duscale:0.500000
Iter:    913	dt:4.6048e-08 		 RelativeTotalResisual:  3.51560e+01 	 damp:0.900000, duscale:0.500000
Iter:    914	dt:4.6035e-08 		 RelativeTotalResisual:  3.52591e+01 	 damp:0.900000, duscale:0.500000
Iter:    915	dt:4.6023e-08 		 RelativeTotalResisual:  3.53623e+01 	 damp:0.900000, duscale:0.500000
Iter:    916	dt:4.6011e-08 		 RelativeTotalResisual:  3.54658e+01 	 damp:0.900000, duscale:0.500000
Iter:    917	dt:4.5999e-08 		 RelativeTotalResisual:  3.55694e+01 	 damp:0.900000, duscale:0.500000
Iter:    918	dt:4.5987e-08 		 RelativeTotalResisual:  3.56732e+01 	 damp:0.900000, duscale:0.500000
Iter:    919	dt:4.5975e-08 		 RelativeTotalResisual:  3.57771e+01 	 damp:0.900000, duscale:0.500000
Iter:    920	dt:4.5963e-08 		 RelativeTotalResisual:  3.58813e+01 	 damp:0.900000, duscale:0.500000
Iter:    921	dt:4.5951e-08 		 RelativeTotalResisual:  3.59856e+01 	 damp:0.900000, duscale:0.500000
Iter:    922	dt:4.5939e-08 		 RelativeTotalResisual:  3.60901e+01 	 damp:0.900000, duscale:0.500000
Iter:    923	dt:4.5927e-08 		 RelativeTotalResisual:  3.61948e+01 	 damp:0.900000, duscale:0.500000
Iter:    924	dt:4.5915e-08 		 RelativeTotalResisual:  3.62996e+01 	 damp:0.900000, duscale:0.500000
Iter:    925	dt:4.5903e-08 		 RelativeTotalResisual:  3.64046e+01 	 damp:0.900000, duscale:0.500000
Iter:    926	dt:4.5891e-08 		 RelativeTotalResisual:  3.65098e+01 	 damp:0.900000, duscale:0.500000
Iter:    927	dt:4.5879e-08 		 RelativeTotalResisual:  3.66152e+01 	 damp:0.900000, duscale:0.500000
Iter:    928	dt:4.5866e-08 		 RelativeTotalResisual:  3.67207e+01 	 damp:0.900000, duscale:0.500000
Iter:    929	dt:4.5854e-08 		 RelativeTotalResisual:  3.68265e+01 	 damp:0.900000, duscale:0.500000
Iter:    930	dt:4.5842e-08 		 RelativeTotalResisual:  3.69324e+01 	 damp:0.900000, duscale:0.500000
Iter:    931	dt:4.5830e-08 		 RelativeTotalResisual:  3.70384e+01 	 damp:0.900000, duscale:0.500000
Iter:    932	dt:4.5818e-08 		 RelativeTotalResisual:  3.71447e+01 	 damp:0.900000, duscale:0.500000
Iter:    933	dt:4.5806e-08 		 RelativeTotalResisual:  3.72511e+01 	 damp:0.900000, duscale:0.500000
Iter:    934	dt:4.5794e-08 		 RelativeTotalResisual:  3.73577e+01 	 damp:0.900000, duscale:0.500000
Iter:    935	dt:4.5782e-08 		 RelativeTotalResisual:  3.74645e+01 	 damp:0.900000, duscale:0.500000
Iter:    936	dt:4.5770e-08 		 RelativeTotalResisual:  3.75715e+01 	 damp:0.900000, duscale:0.500000
Iter:    937	dt:4.5758e-08 		 RelativeTotalResisual:  3.76786e+01 	 damp:0.900000, duscale:0.500000
Iter:    938	dt:4.5746e-08 		 RelativeTotalResisual:  3.77859e+01 	 damp:0.900000, duscale:0.500000
Iter:    939	dt:4.5734e-08 		 RelativeTotalResisual:  3.78934e+01 	 damp:0.900000, duscale:0.500000
Iter:    940	dt:4.5722e-08 		 RelativeTotalResisual:  3.80011e+01 	 damp:0.900000, duscale:0.500000
Iter:    941	dt:4.5710e-08 		 RelativeTotalResisual:  3.81089e+01 	 damp:0.900000, duscale:0.500000
Iter:    942	dt:4.5698e-08 		 RelativeTotalResisual:  3.82169e+01 	 damp:0.900000, duscale:0.500000
Iter:    943	dt:4.5686e-08 		 RelativeTotalResisual:  3.83251e+01 	 damp:0.900000, duscale:0.500000
Iter:    944	dt:4.5674e-08 		 RelativeTotalResisual:  3.84335e+01 	 damp:0.900000, duscale:0.500000
Iter:    945	dt:4.5662e-08 		 RelativeTotalResisual:  3.85420e+01 	 damp:0.900000, duscale:0.500000
Iter:    946	dt:4.5650e-08 		 RelativeTotalResisual:  3.86508e+01 	 damp:0.900000, duscale:0.500000
Iter:    947	dt:4.5638e-08 		 RelativeTotalResisual:  3.87597e+01 	 damp:0.900000, duscale:0.500000
Iter:    948	dt:4.5626e-08 		 RelativeTotalResisual:  3.88687e+01 	 damp:0.900000, duscale:0.500000
Iter:    949	dt:4.5614e-08 		 RelativeTotalResisual:  3.89780e+01 	 damp:0.900000, duscale:0.500000
Iter:    950	dt:4.5603e-08 		 RelativeTotalResisual:  3.90874e+01 	 damp:0.900000, duscale:0.500000
Iter:    951	dt:4.5591e-08 		 RelativeTotalResisual:  3.91970e+01 	 damp:0.900000, duscale:0.500000
Iter:    952	dt:4.5579e-08 		 RelativeTotalResisual:  3.93068e+01 	 damp:0.900000, duscale:0.500000
Iter:    953	dt:4.5567e-08 		 RelativeTotalResisual:  3.94168e+01 	 damp:0.900000, duscale:0.500000
Iter:    954	dt:4.5555e-08 		 RelativeTotalResisual:  3.95269e+01 	 damp:0.900000, duscale:0.500000
Iter:    955	dt:4.5543e-08 		 RelativeTotalResisual:  3.96372e+01 	 damp:0.900000, duscale:0.500000
Iter:    956	dt:4.5531e-08 		 RelativeTotalResisual:  3.97477e+01 	 damp:0.900000, duscale:0.500000
Iter:    957	dt:4.5519e-08 		 RelativeTotalResisual:  3.98584e+01 	 damp:0.900000, duscale:0.500000
Iter:    958	dt:4.5507e-08 		 RelativeTotalResisual:  3.99693e+01 	 damp:0.900000, duscale:0.500000
Iter:    959	dt:4.5495e-08 		 RelativeTotalResisual:  4.00803e+01 	 damp:0.900000, duscale:0.500000
Iter:    960	dt:4.5483e-08 		 RelativeTotalResisual:  4.01915e+01 	 damp:0.900000, duscale:0.500000
Iter:    961	dt:4.5471e-08 		 RelativeTotalResisual:  4.03029e+01 	 damp:0.900000, duscale:0.500000
Iter:    962	dt:4.5459e-08 		 RelativeTotalResisual:  4.04144e+01 	 damp:0.900000, duscale:0.500000
Iter:    963	dt:4.5448e-08 		 RelativeTotalResisual:  4.05262e+01 	 damp:0.900000, duscale:0.500000
Iter:    964	dt:4.5436e-08 		 RelativeTotalResisual:  4.06381e+01 	 damp:0.900000, duscale:0.500000
Iter:    965	dt:4.5424e-08 		 RelativeTotalResisual:  4.07502e+01 	 damp:0.900000, duscale:0.500000
Iter:    966	dt:4.5412e-08 		 RelativeTotalResisual:  4.08624e+01 	 damp:0.900000, duscale:0.500000
Iter:    967	dt:4.5400e-08 		 RelativeTotalResisual:  4.09749e+01 	 damp:0.900000, duscale:0.500000
Iter:    968	dt:4.5388e-08 		 RelativeTotalResisual:  4.10875e+01 	 damp:0.900000, duscale:0.500000
Iter:    969	dt:4.5376e-08 		 RelativeTotalResisual:  4.12003e+01 	 damp:0.900000, duscale:0.500000
Iter:    970	dt:4.5364e-08 		 RelativeTotalResisual:  4.13133e+01 	 damp:0.900000, duscale:0.500000
Iter:    971	dt:4.5353e-08 		 RelativeTotalResisual:  4.14265e+01 	 damp:0.900000, duscale:0.500000
Iter:    972	dt:4.5341e-08 		 RelativeTotalResisual:  4.15398e+01 	 damp:0.900000, duscale:0.500000
Iter:    973	dt:4.5329e-08 		 RelativeTotalResisual:  4.16533e+01 	 damp:0.900000, duscale:0.500000
Iter:    974	dt:4.5317e-08 		 RelativeTotalResisual:  4.17670e+01 	 damp:0.900000, duscale:0.500000
Iter:    975	dt:4.5305e-08 		 RelativeTotalResisual:  4.18809e+01 	 damp:0.900000, duscale:0.500000
Iter:    976	dt:4.5293e-08 		 RelativeTotalResisual:  4.19949e+01 	 damp:0.900000, duscale:0.500000
Iter:    977	dt:4.5282e-08 		 RelativeTotalResisual:  4.21092e+01 	 damp:0.900000, duscale:0.500000
Iter:    978	dt:4.5270e-08 		 RelativeTotalResisual:  4.22236e+01 	 damp:0.900000, duscale:0.500000
Iter:    979	dt:4.5258e-08 		 RelativeTotalResisual:  4.23382e+01 	 damp:0.900000, duscale:0.500000
Iter:    980	dt:4.5246e-08 		 RelativeTotalResisual:  4.24529e+01 	 damp:0.900000, duscale:0.500000
Iter:    981	dt:4.5234e-08 		 RelativeTotalResisual:  4.25679e+01 	 damp:0.900000, duscale:0.500000
Iter:    982	dt:4.5222e-08 		 RelativeTotalResisual:  4.26830e+01 	 damp:0.900000, duscale:0.500000
Iter:    983	dt:4.5211e-08 		 RelativeTotalResisual:  4.27983e+01 	 damp:0.900000, duscale:0.500000
Iter:    984	dt:4.5199e-08 		 RelativeTotalResisual:  4.29138e+01 	 damp:0.900000, duscale:0.500000
Iter:    985	dt:4.5187e-08 		 RelativeTotalResisual:  4.30294e+01 	 damp:0.900000, duscale:0.500000
Iter:    986	dt:4.5175e-08 		 RelativeTotalResisual:  4.31452e+01 	 damp:0.900000, duscale:0.500000
Iter:    987	dt:4.5164e-08 		 RelativeTotalResisual:  4.32613e+01 	 damp:0.900000, duscale:0.500000
Iter:    988	dt:4.5152e-08 		 RelativeTotalResisual:  4.33774e+01 	 damp:0.900000, duscale:0.500000
Iter:    989	dt:4.5140e-08 		 RelativeTotalResisual:  4.34938e+01 	 damp:0.900000, duscale:0.500000
Iter:    990	dt:4.5128e-08 		 RelativeTotalResisual:  4.36104e+01 	 damp:0.900000, duscale:0.500000
Iter:    991	dt:4.5116e-08 		 RelativeTotalResisual:  4.37271e+01 	 damp:0.900000, duscale:0.500000
Iter:    992	dt:4.5105e-08 		 RelativeTotalResisual:  4.38440e+01 	 damp:0.900000, duscale:0.500000
Iter:    993	dt:4.5093e-08 		 RelativeTotalResisual:  4.39611e+01 	 damp:0.900000, duscale:0.500000
Iter:    994	dt:4.5081e-08 		 RelativeTotalResisual:  4.40783e+01 	 damp:0.900000, duscale:0.500000
Iter:    995	dt:4.5069e-08 		 RelativeTotalResisual:  4.41958e+01 	 damp:0.900000, duscale:0.500000
Iter:    996	dt:4.5058e-08 		 RelativeTotalResisual:  4.43134e+01 	 damp:0.900000, duscale:0.500000
Iter:    997	dt:4.5046e-08 		 RelativeTotalResisual:  4.44312e+01 	 damp:0.900000, duscale:0.500000
Iter:    998	dt:4.5034e-08 		 RelativeTotalResisual:  4.45492e+01 	 damp:0.900000, duscale:0.500000
Iter:    999	dt:4.5022e-08 		 RelativeTotalResisual:  4.46674e+01 	 damp:0.900000, duscale:0.500000
Iter:   1000	dt:4.5011e-08 		 RelativeTotalResisual:  4.47857e+01 	 damp:0.900000, duscale:0.500000
Iter:   1001	dt:4.4999e-08 		 RelativeTotalResisual:  4.49042e+01 	 damp:0.900000, duscale:0.500000
Iter:   1002	dt:4.4987e-08 		 RelativeTotalResisual:  4.50229e+01 	 damp:0.900000, duscale:0.500000
Iter:   1003	dt:4.4976e-08 		 RelativeTotalResisual:  4.51418e+01 	 damp:0.900000, duscale:0.500000
Iter:   1004	dt:4.4964e-08 		 RelativeTotalResisual:  4.52608e+01 	 damp:0.900000, duscale:0.500000
Iter:   1005	dt:4.4952e-08 		 RelativeTotalResisual:  4.53801e+01 	 damp:0.900000, duscale:0.500000
Iter:   1006	dt:4.4941e-08 		 RelativeTotalResisual:  4.54995e+01 	 damp:0.900000, duscale:0.500000
Iter:   1007	dt:4.4929e-08 		 RelativeTotalResisual:  4.56191e+01 	 damp:0.900000, duscale:0.500000
Iter:   1008	dt:4.4917e-08 		 RelativeTotalResisual:  4.57388e+01 	 damp:0.900000, duscale:0.500000
Iter:   1009	dt:4.4905e-08 		 RelativeTotalResisual:  4.58588e+01 	 damp:0.900000, duscale:0.500000
Iter:   1010	dt:4.4894e-08 		 RelativeTotalResisual:  4.59789e+01 	 damp:0.900000, duscale:0.500000
Iter:   1011	dt:4.4882e-08 		 RelativeTotalResisual:  4.60992e+01 	 damp:0.900000, duscale:0.500000
Iter:   1012	dt:4.4870e-08 		 RelativeTotalResisual:  4.62197e+01 	 damp:0.900000, duscale:0.500000
Iter:   1013	dt:4.4859e-08 		 RelativeTotalResisual:  4.63404e+01 	 damp:0.900000, duscale:0.500000
Iter:   1014	dt:4.4847e-08 		 RelativeTotalResisual:  4.64612e+01 	 damp:0.900000, duscale:0.500000
Iter:   1015	dt:4.4835e-08 		 RelativeTotalResisual:  4.65823e+01 	 damp:0.900000, duscale:0.500000
Iter:   1016	dt:4.4824e-08 		 RelativeTotalResisual:  4.67035e+01 	 damp:0.900000, duscale:0.500000
Iter:   1017	dt:4.4812e-08 		 RelativeTotalResisual:  4.68249e+01 	 damp:0.900000, duscale:0.500000
Iter:   1018	dt:4.4801e-08 		 RelativeTotalResisual:  4.69464e+01 	 damp:0.900000, duscale:0.500000
Iter:   1019	dt:4.4789e-08 		 RelativeTotalResisual:  4.70682e+01 	 damp:0.900000, duscale:0.500000
Iter:   1020	dt:4.4777e-08 		 RelativeTotalResisual:  4.71901e+01 	 damp:0.900000, duscale:0.500000
Iter:   1021	dt:4.4766e-08 		 RelativeTotalResisual:  4.73122e+01 	 damp:0.900000, duscale:0.500000
Iter:   1022	dt:4.4754e-08 		 RelativeTotalResisual:  4.74345e+01 	 damp:0.900000, duscale:0.500000
Iter:   1023	dt:4.4742e-08 		 RelativeTotalResisual:  4.75570e+01 	 damp:0.900000, duscale:0.500000
Iter:   1024	dt:4.4731e-08 		 RelativeTotalResisual:  4.76796e+01 	 damp:0.900000, duscale:0.500000
Iter:   1025	dt:4.4719e-08 		 RelativeTotalResisual:  4.78024e+01 	 damp:0.900000, duscale:0.500000
Iter:   1026	dt:4.4708e-08 		 RelativeTotalResisual:  4.79255e+01 	 damp:0.900000, duscale:0.500000
Iter:   1027	dt:4.4696e-08 		 RelativeTotalResisual:  4.80486e+01 	 damp:0.900000, duscale:0.500000
Iter:   1028	dt:4.4684e-08 		 RelativeTotalResisual:  4.81720e+01 	 damp:0.900000, duscale:0.500000
Iter:   1029	dt:4.4673e-08 		 RelativeTotalResisual:  4.82956e+01 	 damp:0.900000, duscale:0.500000
Iter:   1030	dt:4.4661e-08 		 RelativeTotalResisual:  4.84193e+01 	 damp:0.900000, duscale:0.500000
Iter:   1031	dt:4.4650e-08 		 RelativeTotalResisual:  4.85432e+01 	 damp:0.900000, duscale:0.500000
Iter:   1032	dt:4.4638e-08 		 RelativeTotalResisual:  4.86673e+01 	 damp:0.900000, duscale:0.500000
Iter:   1033	dt:4.4627e-08 		 RelativeTotalResisual:  4.87915e+01 	 damp:0.900000, duscale:0.500000
Iter:   1034	dt:4.4615e-08 		 RelativeTotalResisual:  4.89160e+01 	 damp:0.900000, duscale:0.500000
Iter:   1035	dt:4.4603e-08 		 RelativeTotalResisual:  4.90406e+01 	 damp:0.900000, duscale:0.500000
Iter:   1036	dt:4.4592e-08 		 RelativeTotalResisual:  4.91654e+01 	 damp:0.900000, duscale:0.500000
Iter:   1037	dt:4.4580e-08 		 RelativeTotalResisual:  4.92904e+01 	 damp:0.900000, duscale:0.500000
Iter:   1038	dt:4.4569e-08 		 RelativeTotalResisual:  4.94156e+01 	 damp:0.900000, duscale:0.500000
Iter:   1039	dt:4.4557e-08 		 RelativeTotalResisual:  4.95409e+01 	 damp:0.900000, duscale:0.500000
Iter:   1040	dt:4.4546e-08 		 RelativeTotalResisual:  4.96665e+01 	 damp:0.900000, duscale:0.500000
Iter:   1041	dt:4.4534e-08 		 RelativeTotalResisual:  4.97922e+01 	 damp:0.900000, duscale:0.500000
Iter:   1042	dt:4.4523e-08 		 RelativeTotalResisual:  4.99181e+01 	 damp:0.900000, duscale:0.500000
Iter:   1043	dt:4.4511e-08 		 RelativeTotalResisual:  5.00441e+01 	 damp:0.900000, duscale:0.500000
Iter:   1044	dt:4.4500e-08 		 RelativeTotalResisual:  5.01704e+01 	 damp:0.900000, duscale:0.500000
Iter:   1045	dt:4.4488e-08 		 RelativeTotalResisual:  5.02968e+01 	 damp:0.900000, duscale:0.500000
Iter:   1046	dt:4.4477e-08 		 RelativeTotalResisual:  5.04234e+01 	 damp:0.900000, duscale:0.500000
Iter:   1047	dt:4.4465e-08 		 RelativeTotalResisual:  5.05502e+01 	 damp:0.900000, duscale:0.500000
Iter:   1048	dt:4.4454e-08 		 RelativeTotalResisual:  5.06772e+01 	 damp:0.900000, duscale:0.500000
Iter:   1049	dt:4.4442e-08 		 RelativeTotalResisual:  5.08044e+01 	 damp:0.900000, duscale:0.500000
Iter:   1050	dt:4.4431e-08 		 RelativeTotalResisual:  5.09317e+01 	 damp:0.900000, duscale:0.500000
Iter:   1051	dt:4.4419e-08 		 RelativeTotalResisual:  5.10592e+01 	 damp:0.900000, duscale:0.500000
Iter:   1052	dt:4.4408e-08 		 RelativeTotalResisual:  5.11869e+01 	 damp:0.900000, duscale:0.500000
Iter:   1053	dt:4.4396e-08 		 RelativeTotalResisual:  5.13148e+01 	 damp:0.900000, duscale:0.500000
Iter:   1054	dt:4.4385e-08 		 RelativeTotalResisual:  5.14429e+01 	 damp:0.900000, duscale:0.500000
Iter:   1055	dt:4.4373e-08 		 RelativeTotalResisual:  5.15711e+01 	 damp:0.900000, duscale:0.500000
Iter:   1056	dt:4.4362e-08 		 RelativeTotalResisual:  5.16995e+01 	 damp:0.900000, duscale:0.500000
Iter:   1057	dt:4.4350e-08 		 RelativeTotalResisual:  5.18281e+01 	 damp:0.900000, duscale:0.500000
Iter:   1058	dt:4.4339e-08 		 RelativeTotalResisual:  5.19569e+01 	 damp:0.900000, duscale:0.500000
Iter:   1059	dt:4.4328e-08 		 RelativeTotalResisual:  5.20859e+01 	 damp:0.900000, duscale:0.500000
Iter:   1060	dt:4.4316e-08 		 RelativeTotalResisual:  5.22150e+01 	 damp:0.900000, duscale:0.500000
Iter:   1061	dt:4.4305e-08 		 RelativeTotalResisual:  5.23443e+01 	 damp:0.900000, duscale:0.500000
Iter:   1062	dt:4.4293e-08 		 RelativeTotalResisual:  5.24738e+01 	 damp:0.900000, duscale:0.500000
