==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   1339	dt:1.6693e-06 		 RelativeTotalResisual:  5.00049e+00 	 damp:1.000000, duscale:0.300000
Iter:   1340	dt:1.6693e-06 		 RelativeTotalResisual:  5.00033e+00 	 damp:1.000000, duscale:0.300000
Iter:   1341	dt:1.6693e-06 		 RelativeTotalResisual:  5.00022e+00 	 damp:1.000000, duscale:0.300000
Iter:   1342	dt:1.6693e-06 		 RelativeTotalResisual:  4.99942e+00 	 damp:1.000000, duscale:0.300000
Iter:   1343	dt:1.6693e-06 		 RelativeTotalResisual:  4.99850e+00 	 damp:1.000000, duscale:0.300000
Iter:   1344	dt:1.6693e-06 		 RelativeTotalResisual:  4.99733e+00 	 damp:1.000000, duscale:0.300000
Iter:   1345	dt:1.6693e-06 		 RelativeTotalResisual:  4.99639e+00 	 damp:1.000000, duscale:0.300000
Iter:   1346	dt:1.6693e-06 		 RelativeTotalResisual:  4.99485e+00 	 damp:1.000000, duscale:0.300000
Iter:   1347	dt:1.6693e-06 		 RelativeTotalResisual:  4.99285e+00 	 damp:1.000000, duscale:0.300000
Iter:   1348	dt:1.6693e-06 		 RelativeTotalResisual:  4.99052e+00 	 damp:1.000000, duscale:0.300000
Iter:   1349	dt:1.6693e-06 		 RelativeTotalResisual:  4.98831e+00 	 damp:1.000000, duscale:0.300000
Iter:   1350	dt:1.6693e-06 		 RelativeTotalResisual:  4.98654e+00 	 damp:1.000000, duscale:0.300000
Iter:   1351	dt:1.6693e-06 		 RelativeTotalResisual:  4.98491e+00 	 damp:1.000000, duscale:0.300000
Iter:   1352	dt:1.6693e-06 		 RelativeTotalResisual:  4.98364e+00 	 damp:1.000000, duscale:0.300000
Iter:   1353	dt:1.6693e-06 		 RelativeTotalResisual:  4.98256e+00 	 damp:1.000000, duscale:0.300000
Iter:   1354	dt:1.6693e-06 		 RelativeTotalResisual:  4.98143e+00 	 damp:1.000000, duscale:0.300000
Iter:   1355	dt:1.6693e-06 		 RelativeTotalResisual:  4.98069e+00 	 damp:1.000000, duscale:0.300000
Iter:   1356	dt:1.6693e-06 		 RelativeTotalResisual:  4.98027e+00 	 damp:1.000000, duscale:0.300000
Iter:   1357	dt:1.6693e-06 		 RelativeTotalResisual:  4.98045e+00 	 damp:1.000000, duscale:0.300000
Iter:   1358	dt:1.6693e-06 		 RelativeTotalResisual:  4.98054e+00 	 damp:1.000000, duscale:0.300000
Iter:   1359	dt:1.6693e-06 		 RelativeTotalResisual:  4.98074e+00 	 damp:1.000000, duscale:0.300000
Iter:   1360	dt:1.6693e-06 		 RelativeTotalResisual:  4.98133e+00 	 damp:1.000000, duscale:0.300000
Iter:   1361	dt:1.6693e-06 		 RelativeTotalResisual:  4.98209e+00 	 damp:1.000000, duscale:0.300000
Iter:   1362	dt:1.6693e-06 		 RelativeTotalResisual:  4.98251e+00 	 damp:1.000000, duscale:0.300000
Iter:   1363	dt:1.6693e-06 		 RelativeTotalResisual:  4.98346e+00 	 damp:1.000000, duscale:0.300000
Iter:   1364	dt:1.6693e-06 		 RelativeTotalResisual:  4.98463e+00 	 damp:1.000000, duscale:0.300000
Iter:   1365	dt:1.6693e-06 		 RelativeTotalResisual:  4.98536e+00 	 damp:1.000000, duscale:0.300000
Iter:   1366	dt:1.6693e-06 		 RelativeTotalResisual:  4.98611e+00 	 damp:1.000000, duscale:0.300000
Iter:   1367	dt:1.6693e-06 		 RelativeTotalResisual:  4.98661e+00 	 damp:1.000000, duscale:0.300000
Iter:   1368	dt:1.6693e-06 		 RelativeTotalResisual:  4.98720e+00 	 damp:1.000000, duscale:0.300000
Iter:   1369	dt:1.6693e-06 		 RelativeTotalResisual:  4.98826e+00 	 damp:1.000000, duscale:0.300000
Iter:   1370	dt:1.6693e-06 		 RelativeTotalResisual:  4.98888e+00 	 damp:1.000000, duscale:0.300000
Iter:   1371	dt:1.6693e-06 		 RelativeTotalResisual:  4.98907e+00 	 damp:1.000000, duscale:0.300000
Iter:   1372	dt:1.6693e-06 		 RelativeTotalResisual:  4.98897e+00 	 damp:1.000000, duscale:0.300000
Iter:   1373	dt:1.6693e-06 		 RelativeTotalResisual:  4.98947e+00 	 damp:1.000000, duscale:0.300000
Iter:   1374	dt:1.6693e-06 		 RelativeTotalResisual:  4.98966e+00 	 damp:1.000000, duscale:0.300000
Iter:   1375	dt:1.6693e-06 		 RelativeTotalResisual:  4.99028e+00 	 damp:1.000000, duscale:0.300000
Iter:   1376	dt:1.6693e-06 		 RelativeTotalResisual:  4.99083e+00 	 damp:1.000000, duscale:0.300000
Iter:   1377	dt:1.6693e-06 		 RelativeTotalResisual:  4.99093e+00 	 damp:1.000000, duscale:0.300000
Iter:   1378	dt:1.6693e-06 		 RelativeTotalResisual:  4.99146e+00 	 damp:1.000000, duscale:0.300000
Iter:   1379	dt:1.6693e-06 		 RelativeTotalResisual:  4.99218e+00 	 damp:1.000000, duscale:0.300000
Iter:   1380	dt:1.6693e-06 		 RelativeTotalResisual:  4.99201e+00 	 damp:1.000000, duscale:0.300000
Iter:   1381	dt:1.6693e-06 		 RelativeTotalResisual:  4.99199e+00 	 damp:1.000000, duscale:0.300000
Iter:   1382	dt:1.6693e-06 		 RelativeTotalResisual:  4.99151e+00 	 damp:1.000000, duscale:0.300000
Iter:   1383	dt:1.6693e-06 		 RelativeTotalResisual:  4.99138e+00 	 damp:1.000000, duscale:0.300000
Iter:   1384	dt:1.6693e-06 		 RelativeTotalResisual:  4.99063e+00 	 damp:1.000000, duscale:0.300000
Iter:   1385	dt:1.6693e-06 		 RelativeTotalResisual:  4.98969e+00 	 damp:1.000000, duscale:0.300000
Iter:   1386	dt:1.6693e-06 		 RelativeTotalResisual:  4.98854e+00 	 damp:1.000000, duscale:0.300000
Iter:   1387	dt:1.6693e-06 		 RelativeTotalResisual:  4.98738e+00 	 damp:1.000000, duscale:0.300000
Iter:   1388	dt:1.6693e-06 		 RelativeTotalResisual:  4.98646e+00 	 damp:1.000000, duscale:0.300000
Iter:   1389	dt:1.6693e-06 		 RelativeTotalResisual:  4.98556e+00 	 damp:1.000000, duscale:0.300000
Iter:   1390	dt:1.6693e-06 		 RelativeTotalResisual:  4.98414e+00 	 damp:1.000000, duscale:0.300000
Iter:   1391	dt:1.6693e-06 		 RelativeTotalResisual:  4.98296e+00 	 damp:1.000000, duscale:0.300000
Iter:   1392	dt:1.6693e-06 		 RelativeTotalResisual:  4.98227e+00 	 damp:1.000000, duscale:0.300000
Iter:   1393	dt:1.6693e-06 		 RelativeTotalResisual:  4.98171e+00 	 damp:1.000000, duscale:0.300000
Iter:   1394	dt:1.6693e-06 		 RelativeTotalResisual:  4.98127e+00 	 damp:1.000000, duscale:0.300000
Iter:   1395	dt:1.6693e-06 		 RelativeTotalResisual:  4.98088e+00 	 damp:1.000000, duscale:0.300000
Iter:   1396	dt:1.6693e-06 		 RelativeTotalResisual:  4.98025e+00 	 damp:1.000000, duscale:0.300000
Iter:   1397	dt:1.6693e-06 		 RelativeTotalResisual:  4.98044e+00 	 damp:1.000000, duscale:0.300000
Iter:   1398	dt:1.6693e-06 		 RelativeTotalResisual:  4.98058e+00 	 damp:1.000000, duscale:0.300000
Iter:   1399	dt:1.6693e-06 		 RelativeTotalResisual:  4.98044e+00 	 damp:1.000000, duscale:0.300000
Iter:   1400	dt:1.6693e-06 		 RelativeTotalResisual:  4.98055e+00 	 damp:1.000000, duscale:0.300000
Iter:   1401	dt:1.6693e-06 		 RelativeTotalResisual:  4.98019e+00 	 damp:1.000000, duscale:0.300000
Iter:   1402	dt:1.6693e-06 		 RelativeTotalResisual:  4.97984e+00 	 damp:1.000000, duscale:0.300000
Iter:   1403	dt:1.6693e-06 		 RelativeTotalResisual:  4.97960e+00 	 damp:1.000000, duscale:0.300000
Iter:   1404	dt:1.6693e-06 		 RelativeTotalResisual:  4.97965e+00 	 damp:1.000000, duscale:0.300000
Iter:   1405	dt:1.6693e-06 		 RelativeTotalResisual:  4.97965e+00 	 damp:1.000000, duscale:0.300000
Iter:   1406	dt:1.6693e-06 		 RelativeTotalResisual:  4.97980e+00 	 damp:1.000000, duscale:0.300000
Iter:   1407	dt:1.6693e-06 		 RelativeTotalResisual:  4.97980e+00 	 damp:1.000000, duscale:0.300000
Iter:   1408	dt:1.6693e-06 		 RelativeTotalResisual:  4.97928e+00 	 damp:1.000000, duscale:0.300000
Iter:   1409	dt:1.6693e-06 		 RelativeTotalResisual:  4.97855e+00 	 damp:1.000000, duscale:0.300000
Iter:   1410	dt:1.6693e-06 		 RelativeTotalResisual:  4.97810e+00 	 damp:1.000000, duscale:0.300000
Iter:   1411	dt:1.6693e-06 		 RelativeTotalResisual:  4.97783e+00 	 damp:1.000000, duscale:0.300000
Iter:   1412	dt:1.6693e-06 		 RelativeTotalResisual:  4.97713e+00 	 damp:1.000000, duscale:0.300000
Iter:   1413	dt:1.6693e-06 		 RelativeTotalResisual:  4.97628e+00 	 damp:1.000000, duscale:0.300000
Iter:   1414	dt:1.6693e-06 		 RelativeTotalResisual:  4.97489e+00 	 damp:1.000000, duscale:0.300000
Iter:   1415	dt:1.6693e-06 		 RelativeTotalResisual:  4.97343e+00 	 damp:1.000000, duscale:0.300000
Iter:   1416	dt:1.6693e-06 		 RelativeTotalResisual:  4.97195e+00 	 damp:1.000000, duscale:0.300000
Iter:   1417	dt:1.6693e-06 		 RelativeTotalResisual:  4.97028e+00 	 damp:1.000000, duscale:0.300000
Iter:   1418	dt:1.6693e-06 		 RelativeTotalResisual:  4.96879e+00 	 damp:1.000000, duscale:0.300000
Iter:   1419	dt:1.6693e-06 		 RelativeTotalResisual:  4.96739e+00 	 damp:1.000000, duscale:0.300000
Iter:   1420	dt:1.6693e-06 		 RelativeTotalResisual:  4.96597e+00 	 damp:1.000000, duscale:0.300000
Iter:   1421	dt:1.6693e-06 		 RelativeTotalResisual:  4.96411e+00 	 damp:1.000000, duscale:0.300000
Iter:   1422	dt:1.6693e-06 		 RelativeTotalResisual:  4.96199e+00 	 damp:1.000000, duscale:0.300000
Iter:   1423	dt:1.6693e-06 		 RelativeTotalResisual:  4.96031e+00 	 damp:1.000000, duscale:0.300000
Iter:   1424	dt:1.6693e-06 		 RelativeTotalResisual:  4.95866e+00 	 damp:1.000000, duscale:0.300000
Iter:   1425	dt:1.6693e-06 		 RelativeTotalResisual:  4.95714e+00 	 damp:1.000000, duscale:0.300000
Iter:   1426	dt:1.6693e-06 		 RelativeTotalResisual:  4.95592e+00 	 damp:1.000000, duscale:0.300000
Iter:   1427	dt:1.6693e-06 		 RelativeTotalResisual:  4.95479e+00 	 damp:1.000000, duscale:0.300000
Iter:   1428	dt:1.6693e-06 		 RelativeTotalResisual:  4.95383e+00 	 damp:1.000000, duscale:0.300000
Iter:   1429	dt:1.6693e-06 		 RelativeTotalResisual:  4.95269e+00 	 damp:1.000000, duscale:0.300000
Iter:   1430	dt:1.6693e-06 		 RelativeTotalResisual:  4.95203e+00 	 damp:1.000000, duscale:0.300000
Iter:   1431	dt:1.6693e-06 		 RelativeTotalResisual:  4.95180e+00 	 damp:1.000000, duscale:0.300000
Iter:   1432	dt:1.6693e-06 		 RelativeTotalResisual:  4.95158e+00 	 damp:1.000000, duscale:0.300000
Iter:   1433	dt:1.6693e-06 		 RelativeTotalResisual:  4.95172e+00 	 damp:1.000000, duscale:0.300000
Iter:   1434	dt:1.6693e-06 		 RelativeTotalResisual:  4.95301e+00 	 damp:1.000000, duscale:0.300000
Iter:   1435	dt:1.6693e-06 		 RelativeTotalResisual:  4.95414e+00 	 damp:1.000000, duscale:0.300000
Iter:   1436	dt:1.6693e-06 		 RelativeTotalResisual:  4.95523e+00 	 damp:1.000000, duscale:0.300000
Iter:   1437	dt:1.6693e-06 		 RelativeTotalResisual:  4.95613e+00 	 damp:1.000000, duscale:0.300000
Iter:   1438	dt:1.6693e-06 		 RelativeTotalResisual:  4.95680e+00 	 damp:1.000000, duscale:0.300000
Iter:   1439	dt:1.6693e-06 		 RelativeTotalResisual:  4.95774e+00 	 damp:1.000000, duscale:0.300000
Iter:   1440	dt:1.6693e-06 		 RelativeTotalResisual:  4.95905e+00 	 damp:1.000000, duscale:0.300000
Iter:   1441	dt:1.6693e-06 		 RelativeTotalResisual:  4.96026e+00 	 damp:1.000000, duscale:0.300000
Iter:   1442	dt:1.6693e-06 		 RelativeTotalResisual:  4.96128e+00 	 damp:1.000000, duscale:0.300000
Iter:   1443	dt:1.6693e-06 		 RelativeTotalResisual:  4.96181e+00 	 damp:1.000000, duscale:0.300000
Iter:   1444	dt:1.6693e-06 		 RelativeTotalResisual:  4.96214e+00 	 damp:1.000000, duscale:0.300000
Iter:   1445	dt:1.6693e-06 		 RelativeTotalResisual:  4.96255e+00 	 damp:1.000000, duscale:0.300000
Iter:   1446	dt:1.6693e-06 		 RelativeTotalResisual:  4.96263e+00 	 damp:1.000000, duscale:0.300000
Iter:   1447	dt:1.6693e-06 		 RelativeTotalResisual:  4.96301e+00 	 damp:1.000000, duscale:0.300000
Iter:   1448	dt:1.6693e-06 		 RelativeTotalResisual:  4.96370e+00 	 damp:1.000000, duscale:0.300000
Iter:   1449	dt:1.6693e-06 		 RelativeTotalResisual:  4.96403e+00 	 damp:1.000000, duscale:0.300000
Iter:   1450	dt:1.6693e-06 		 RelativeTotalResisual:  4.96447e+00 	 damp:1.000000, duscale:0.300000
Iter:   1451	dt:1.6693e-06 		 RelativeTotalResisual:  4.96477e+00 	 damp:1.000000, duscale:0.300000
Iter:   1452	dt:1.6693e-06 		 RelativeTotalResisual:  4.96499e+00 	 damp:1.000000, duscale:0.300000
Iter:   1453	dt:1.6693e-06 		 RelativeTotalResisual:  4.96574e+00 	 damp:1.000000, duscale:0.300000
Iter:   1454	dt:1.6693e-06 		 RelativeTotalResisual:  4.96657e+00 	 damp:1.000000, duscale:0.300000
Iter:   1455	dt:1.6693e-06 		 RelativeTotalResisual:  4.96684e+00 	 damp:1.000000, duscale:0.300000
Iter:   1456	dt:1.6693e-06 		 RelativeTotalResisual:  4.96711e+00 	 damp:1.000000, duscale:0.300000
Iter:   1457	dt:1.6693e-06 		 RelativeTotalResisual:  4.96692e+00 	 damp:1.000000, duscale:0.300000
Iter:   1458	dt:1.6693e-06 		 RelativeTotalResisual:  4.96662e+00 	 damp:1.000000, duscale:0.300000
Iter:   1459	dt:1.6693e-06 		 RelativeTotalResisual:  4.96641e+00 	 damp:1.000000, duscale:0.300000
Iter:   1460	dt:1.6693e-06 		 RelativeTotalResisual:  4.96586e+00 	 damp:1.000000, duscale:0.300000
Iter:   1461	dt:1.6693e-06 		 RelativeTotalResisual:  4.96553e+00 	 damp:1.000000, duscale:0.300000
Iter:   1462	dt:1.6693e-06 		 RelativeTotalResisual:  4.96529e+00 	 damp:1.000000, duscale:0.300000
Iter:   1463	dt:1.6693e-06 		 RelativeTotalResisual:  4.96500e+00 	 damp:1.000000, duscale:0.300000
Iter:   1464	dt:1.6693e-06 		 RelativeTotalResisual:  4.96508e+00 	 damp:1.000000, duscale:0.300000
Iter:   1465	dt:1.6693e-06 		 RelativeTotalResisual:  4.96495e+00 	 damp:1.000000, duscale:0.300000
Iter:   1466	dt:1.6693e-06 		 RelativeTotalResisual:  4.96451e+00 	 damp:1.000000, duscale:0.300000
Iter:   1467	dt:1.6693e-06 		 RelativeTotalResisual:  4.96427e+00 	 damp:1.000000, duscale:0.300000
Iter:   1468	dt:1.6693e-06 		 RelativeTotalResisual:  4.96382e+00 	 damp:1.000000, duscale:0.300000
Iter:   1469	dt:1.6693e-06 		 RelativeTotalResisual:  4.96343e+00 	 damp:1.000000, duscale:0.300000
Iter:   1470	dt:1.6693e-06 		 RelativeTotalResisual:  4.96311e+00 	 damp:1.000000, duscale:0.300000
Iter:   1471	dt:1.6693e-06 		 RelativeTotalResisual:  4.96220e+00 	 damp:1.000000, duscale:0.300000
Iter:   1472	dt:1.6693e-06 		 RelativeTotalResisual:  4.96143e+00 	 damp:1.000000, duscale:0.300000
Iter:   1473	dt:1.6693e-06 		 RelativeTotalResisual:  4.96118e+00 	 damp:1.000000, duscale:0.300000
Iter:   1474	dt:1.6693e-06 		 RelativeTotalResisual:  4.96070e+00 	 damp:1.000000, duscale:0.300000
Iter:   1475	dt:1.6693e-06 		 RelativeTotalResisual:  4.96019e+00 	 damp:1.000000, duscale:0.300000
Iter:   1476	dt:1.6693e-06 		 RelativeTotalResisual:  4.96020e+00 	 damp:1.000000, duscale:0.300000
Iter:   1477	dt:1.6693e-06 		 RelativeTotalResisual:  4.96008e+00 	 damp:1.000000, duscale:0.300000
Iter:   1478	dt:1.6693e-06 		 RelativeTotalResisual:  4.95973e+00 	 damp:1.000000, duscale:0.300000
Iter:   1479	dt:1.6693e-06 		 RelativeTotalResisual:  4.95882e+00 	 damp:1.000000, duscale:0.300000
Iter:   1480	dt:1.6693e-06 		 RelativeTotalResisual:  4.95747e+00 	 damp:1.000000, duscale:0.300000
Iter:   1481	dt:1.6693e-06 		 RelativeTotalResisual:  4.95578e+00 	 damp:1.000000, duscale:0.300000
Iter:   1482	dt:1.6693e-06 		 RelativeTotalResisual:  4.95414e+00 	 damp:1.000000, duscale:0.300000
Iter:   1483	dt:1.6693e-06 		 RelativeTotalResisual:  4.95263e+00 	 damp:1.000000, duscale:0.300000
Iter:   1484	dt:1.6693e-06 		 RelativeTotalResisual:  4.95156e+00 	 damp:1.000000, duscale:0.300000
Iter:   1485	dt:1.6693e-06 		 RelativeTotalResisual:  4.95043e+00 	 damp:1.000000, duscale:0.300000
Iter:   1486	dt:1.6693e-06 		 RelativeTotalResisual:  4.94916e+00 	 damp:1.000000, duscale:0.300000
Iter:   1487	dt:1.6693e-06 		 RelativeTotalResisual:  4.94818e+00 	 damp:1.000000, duscale:0.300000
Iter:   1488	dt:1.6693e-06 		 RelativeTotalResisual:  4.94722e+00 	 damp:1.000000, duscale:0.300000
Iter:   1489	dt:1.6693e-06 		 RelativeTotalResisual:  4.94589e+00 	 damp:1.000000, duscale:0.300000
Iter:   1490	dt:1.6693e-06 		 RelativeTotalResisual:  4.94415e+00 	 damp:1.000000, duscale:0.300000
Iter:   1491	dt:1.6693e-06 		 RelativeTotalResisual:  4.94202e+00 	 damp:1.000000, duscale:0.300000
Iter:   1492	dt:1.6693e-06 		 RelativeTotalResisual:  4.93992e+00 	 damp:1.000000, duscale:0.300000
Iter:   1493	dt:1.6693e-06 		 RelativeTotalResisual:  4.93799e+00 	 damp:1.000000, duscale:0.300000
Iter:   1494	dt:1.6693e-06 		 RelativeTotalResisual:  4.93603e+00 	 damp:1.000000, duscale:0.300000
Iter:   1495	dt:1.6693e-06 		 RelativeTotalResisual:  4.93405e+00 	 damp:1.000000, duscale:0.300000
Iter:   1496	dt:1.6693e-06 		 RelativeTotalResisual:  4.93170e+00 	 damp:1.000000, duscale:0.300000
Iter:   1497	dt:1.6693e-06 		 RelativeTotalResisual:  4.92898e+00 	 damp:1.000000, duscale:0.300000
Iter:   1498	dt:1.6693e-06 		 RelativeTotalResisual:  4.92637e+00 	 damp:1.000000, duscale:0.300000
Iter:   1499	dt:1.6693e-06 		 RelativeTotalResisual:  4.92469e+00 	 damp:1.000000, duscale:0.300000
Iter:   1500	dt:1.6693e-06 		 RelativeTotalResisual:  4.92297e+00 	 damp:1.000000, duscale:0.300000
Iter:   1501	dt:1.6693e-06 		 RelativeTotalResisual:  4.92153e+00 	 damp:1.000000, duscale:0.300000
Iter:   1502	dt:1.6693e-06 		 RelativeTotalResisual:  4.92035e+00 	 damp:1.000000, duscale:0.300000
Iter:   1503	dt:1.6693e-06 		 RelativeTotalResisual:  4.91895e+00 	 damp:1.000000, duscale:0.300000
Iter:   1504	dt:1.6693e-06 		 RelativeTotalResisual:  4.91792e+00 	 damp:1.000000, duscale:0.300000
Iter:   1505	dt:1.6693e-06 		 RelativeTotalResisual:  4.91722e+00 	 damp:1.000000, duscale:0.300000
Iter:   1506	dt:1.6693e-06 		 RelativeTotalResisual:  4.91648e+00 	 damp:1.000000, duscale:0.300000
Iter:   1507	dt:1.6693e-06 		 RelativeTotalResisual:  4.91631e+00 	 damp:1.000000, duscale:0.300000
Iter:   1508	dt:1.6693e-06 		 RelativeTotalResisual:  4.91609e+00 	 damp:1.000000, duscale:0.300000
Iter:   1509	dt:1.6693e-06 		 RelativeTotalResisual:  4.91613e+00 	 damp:1.000000, duscale:0.300000
Iter:   1510	dt:1.6693e-06 		 RelativeTotalResisual:  4.91660e+00 	 damp:1.000000, duscale:0.300000
Iter:   1511	dt:1.6693e-06 		 RelativeTotalResisual:  4.91727e+00 	 damp:1.000000, duscale:0.300000
Iter:   1512	dt:1.6693e-06 		 RelativeTotalResisual:  4.91803e+00 	 damp:1.000000, duscale:0.300000
Iter:   1513	dt:1.6693e-06 		 RelativeTotalResisual:  4.91932e+00 	 damp:1.000000, duscale:0.300000
Iter:   1514	dt:1.6693e-06 		 RelativeTotalResisual:  4.92020e+00 	 damp:1.000000, duscale:0.300000
Iter:   1515	dt:1.6693e-06 		 RelativeTotalResisual:  4.92111e+00 	 damp:1.000000, duscale:0.300000
Iter:   1516	dt:1.6693e-06 		 RelativeTotalResisual:  4.92215e+00 	 damp:1.000000, duscale:0.300000
Iter:   1517	dt:1.6693e-06 		 RelativeTotalResisual:  4.92328e+00 	 damp:1.000000, duscale:0.300000
Iter:   1518	dt:1.6693e-06 		 RelativeTotalResisual:  4.92409e+00 	 damp:1.000000, duscale:0.300000
Iter:   1519	dt:1.6693e-06 		 RelativeTotalResisual:  4.92460e+00 	 damp:1.000000, duscale:0.300000
Iter:   1520	dt:1.6693e-06 		 RelativeTotalResisual:  4.92559e+00 	 damp:1.000000, duscale:0.300000
Iter:   1521	dt:1.6693e-06 		 RelativeTotalResisual:  4.92663e+00 	 damp:1.000000, duscale:0.300000
Iter:   1522	dt:1.6693e-06 		 RelativeTotalResisual:  4.92736e+00 	 damp:1.000000, duscale:0.300000
Iter:   1523	dt:1.6693e-06 		 RelativeTotalResisual:  4.92775e+00 	 damp:1.000000, duscale:0.300000
Iter:   1524	dt:1.6693e-06 		 RelativeTotalResisual:  4.92893e+00 	 damp:1.000000, duscale:0.300000
Iter:   1525	dt:1.6693e-06 		 RelativeTotalResisual:  4.92967e+00 	 damp:1.000000, duscale:0.300000
Iter:   1526	dt:1.6693e-06 		 RelativeTotalResisual:  4.93019e+00 	 damp:1.000000, duscale:0.300000
Iter:   1527	dt:1.6693e-06 		 RelativeTotalResisual:  4.93090e+00 	 damp:1.000000, duscale:0.300000
Iter:   1528	dt:1.6693e-06 		 RelativeTotalResisual:  4.93121e+00 	 damp:1.000000, duscale:0.300000
Iter:   1529	dt:1.6693e-06 		 RelativeTotalResisual:  4.93143e+00 	 damp:1.000000, duscale:0.300000
Iter:   1530	dt:1.6693e-06 		 RelativeTotalResisual:  4.93137e+00 	 damp:1.000000, duscale:0.300000
Iter:   1531	dt:1.6693e-06 		 RelativeTotalResisual:  4.93189e+00 	 damp:1.000000, duscale:0.300000
Iter:   1532	dt:1.6693e-06 		 RelativeTotalResisual:  4.93255e+00 	 damp:1.000000, duscale:0.300000
Iter:   1533	dt:1.6693e-06 		 RelativeTotalResisual:  4.93285e+00 	 damp:1.000000, duscale:0.300000
Iter:   1534	dt:1.6693e-06 		 RelativeTotalResisual:  4.93274e+00 	 damp:1.000000, duscale:0.300000
Iter:   1535	dt:1.6693e-06 		 RelativeTotalResisual:  4.93295e+00 	 damp:1.000000, duscale:0.300000
Iter:   1536	dt:1.6693e-06 		 RelativeTotalResisual:  4.93284e+00 	 damp:1.000000, duscale:0.300000
Iter:   1537	dt:1.6693e-06 		 RelativeTotalResisual:  4.93262e+00 	 damp:1.000000, duscale:0.300000
Iter:   1538	dt:1.6693e-06 		 RelativeTotalResisual:  4.93252e+00 	 damp:1.000000, duscale:0.300000
Iter:   1539	dt:1.6693e-06 		 RelativeTotalResisual:  4.93232e+00 	 damp:1.000000, duscale:0.300000
Iter:   1540	dt:1.6693e-06 		 RelativeTotalResisual:  4.93189e+00 	 damp:1.000000, duscale:0.300000
Iter:   1541	dt:1.6693e-06 		 RelativeTotalResisual:  4.93163e+00 	 damp:1.000000, duscale:0.300000
Iter:   1542	dt:1.6693e-06 		 RelativeTotalResisual:  4.93125e+00 	 damp:1.000000, duscale:0.300000
Iter:   1543	dt:1.6693e-06 		 RelativeTotalResisual:  4.93083e+00 	 damp:1.000000, duscale:0.300000
Iter:   1544	dt:1.6693e-06 		 RelativeTotalResisual:  4.93044e+00 	 damp:1.000000, duscale:0.300000
Iter:   1545	dt:1.6693e-06 		 RelativeTotalResisual:  4.93038e+00 	 damp:1.000000, duscale:0.300000
Iter:   1546	dt:1.6693e-06 		 RelativeTotalResisual:  4.93042e+00 	 damp:1.000000, duscale:0.300000
Iter:   1547	dt:1.6693e-06 		 RelativeTotalResisual:  4.93053e+00 	 damp:1.000000, duscale:0.300000
Iter:   1548	dt:1.6693e-06 		 RelativeTotalResisual:  4.93054e+00 	 damp:1.000000, duscale:0.300000
Iter:   1549	dt:1.6693e-06 		 RelativeTotalResisual:  4.93048e+00 	 damp:1.000000, duscale:0.300000
Iter:   1550	dt:1.6693e-06 		 RelativeTotalResisual:  4.93036e+00 	 damp:1.000000, duscale:0.300000
Iter:   1551	dt:1.6693e-06 		 RelativeTotalResisual:  4.93038e+00 	 damp:1.000000, duscale:0.300000
Iter:   1552	dt:1.6693e-06 		 RelativeTotalResisual:  4.93063e+00 	 damp:1.000000, duscale:0.300000
Iter:   1553	dt:1.6693e-06 		 RelativeTotalResisual:  4.93066e+00 	 damp:1.000000, duscale:0.300000
Iter:   1554	dt:1.6693e-06 		 RelativeTotalResisual:  4.93056e+00 	 damp:1.000000, duscale:0.300000
Iter:   1555	dt:1.6693e-06 		 RelativeTotalResisual:  4.93004e+00 	 damp:1.000000, duscale:0.300000
Iter:   1556	dt:1.6693e-06 		 RelativeTotalResisual:  4.92907e+00 	 damp:1.000000, duscale:0.300000
Iter:   1557	dt:1.6693e-06 		 RelativeTotalResisual:  4.92807e+00 	 damp:1.000000, duscale:0.300000
Iter:   1558	dt:1.6693e-06 		 RelativeTotalResisual:  4.92770e+00 	 damp:1.000000, duscale:0.300000
Iter:   1559	dt:1.6693e-06 		 RelativeTotalResisual:  4.92732e+00 	 damp:1.000000, duscale:0.300000
