Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:   4629	dt:4.6921e-07 		 RelativeTotalResisual:  2.06906e+00 	 damp:0.950000, duscale:0.700000
Iter:   4630	dt:4.6922e-07 		 RelativeTotalResisual:  2.06917e+00 	 damp:0.950000, duscale:0.700000
Iter:   4631	dt:4.6924e-07 		 RelativeTotalResisual:  2.06935e+00 	 damp:0.950000, duscale:0.700000
Iter:   4632	dt:4.6926e-07 		 RelativeTotalResisual:  2.06966e+00 	 damp:0.950000, duscale:0.700000
Iter:   4633	dt:4.6928e-07 		 RelativeTotalResisual:  2.06998e+00 	 damp:0.950000, duscale:0.700000
Iter:   4634	dt:4.6930e-07 		 RelativeTotalResisual:  2.07046e+00 	 damp:0.950000, duscale:0.700000
Iter:   4635	dt:4.6931e-07 		 RelativeTotalResisual:  2.07055e+00 	 damp:0.950000, duscale:0.700000
Iter:   4636	dt:4.6933e-07 		 RelativeTotalResisual:  2.07081e+00 	 damp:0.950000, duscale:0.700000
Iter:   4637	dt:4.6934e-07 		 RelativeTotalResisual:  2.07094e+00 	 damp:0.950000, duscale:0.700000
Iter:   4638	dt:4.6936e-07 		 RelativeTotalResisual:  2.07128e+00 	 damp:0.950000, duscale:0.700000
Iter:   4639	dt:4.6937e-07 		 RelativeTotalResisual:  2.07192e+00 	 damp:0.950000, duscale:0.700000
Iter:   4640	dt:4.6939e-07 		 RelativeTotalResisual:  2.07268e+00 	 damp:0.950000, duscale:0.700000
Iter:   4641	dt:4.6940e-07 		 RelativeTotalResisual:  2.07345e+00 	 damp:0.950000, duscale:0.700000
Iter:   4642	dt:4.6941e-07 		 RelativeTotalResisual:  2.07417e+00 	 damp:0.950000, duscale:0.700000
Iter:   4643	dt:4.6943e-07 		 RelativeTotalResisual:  2.07491e+00 	 damp:0.950000, duscale:0.700000
Iter:   4644	dt:4.6944e-07 		 RelativeTotalResisual:  2.07562e+00 	 damp:0.950000, duscale:0.700000
Iter:   4645	dt:4.6945e-07 		 RelativeTotalResisual:  2.07620e+00 	 damp:0.950000, duscale:0.700000
Iter:   4646	dt:4.6946e-07 		 RelativeTotalResisual:  2.07672e+00 	 damp:0.950000, duscale:0.700000
Iter:   4647	dt:4.6947e-07 		 RelativeTotalResisual:  2.07716e+00 	 damp:0.950000, duscale:0.700000
Iter:   4648	dt:4.6948e-07 		 RelativeTotalResisual:  2.07752e+00 	 damp:0.950000, duscale:0.700000
Iter:   4649	dt:4.6949e-07 		 RelativeTotalResisual:  2.07774e+00 	 damp:0.950000, duscale:0.700000
Iter:   4650	dt:4.6949e-07 		 RelativeTotalResisual:  2.07794e+00 	 damp:0.950000, duscale:0.700000
Iter:   4651	dt:4.6950e-07 		 RelativeTotalResisual:  2.07812e+00 	 damp:0.950000, duscale:0.700000
Iter:   4652	dt:4.6951e-07 		 RelativeTotalResisual:  2.07833e+00 	 damp:0.950000, duscale:0.700000
Iter:   4653	dt:4.6951e-07 		 RelativeTotalResisual:  2.07851e+00 	 damp:0.950000, duscale:0.700000
Iter:   4654	dt:4.6952e-07 		 RelativeTotalResisual:  2.07866e+00 	 damp:0.950000, duscale:0.700000
Iter:   4655	dt:4.6952e-07 		 RelativeTotalResisual:  2.07896e+00 	 damp:0.950000, duscale:0.700000
Iter:   4656	dt:4.6953e-07 		 RelativeTotalResisual:  2.07933e+00 	 damp:0.950000, duscale:0.700000
Iter:   4657	dt:4.6953e-07 		 RelativeTotalResisual:  2.07943e+00 	 damp:0.950000, duscale:0.700000
Iter:   4658	dt:4.6954e-07 		 RelativeTotalResisual:  2.07956e+00 	 damp:0.950000, duscale:0.700000
Iter:   4659	dt:4.6954e-07 		 RelativeTotalResisual:  2.07962e+00 	 damp:0.950000, duscale:0.700000
Iter:   4660	dt:4.6954e-07 		 RelativeTotalResisual:  2.07958e+00 	 damp:0.950000, duscale:0.700000
Iter:   4661	dt:4.6954e-07 		 RelativeTotalResisual:  2.07982e+00 	 damp:0.950000, duscale:0.700000
Iter:   4662	dt:4.6954e-07 		 RelativeTotalResisual:  2.08013e+00 	 damp:0.950000, duscale:0.700000
Iter:   4663	dt:4.6954e-07 		 RelativeTotalResisual:  2.08042e+00 	 damp:0.950000, duscale:0.700000
Iter:   4664	dt:4.6954e-07 		 RelativeTotalResisual:  2.08071e+00 	 damp:0.950000, duscale:0.700000
Iter:   4665	dt:4.6954e-07 		 RelativeTotalResisual:  2.08093e+00 	 damp:0.950000, duscale:0.700000
Iter:   4666	dt:4.6954e-07 		 RelativeTotalResisual:  2.08140e+00 	 damp:0.950000, duscale:0.700000
Iter:   4667	dt:4.6954e-07 		 RelativeTotalResisual:  2.08190e+00 	 damp:0.950000, duscale:0.700000
Iter:   4668	dt:4.6954e-07 		 RelativeTotalResisual:  2.08231e+00 	 damp:0.950000, duscale:0.700000
Iter:   4669	dt:4.6954e-07 		 RelativeTotalResisual:  2.08273e+00 	 damp:0.950000, duscale:0.700000
Iter:   4670	dt:4.6954e-07 		 RelativeTotalResisual:  2.08315e+00 	 damp:0.950000, duscale:0.700000
Iter:   4671	dt:4.6953e-07 		 RelativeTotalResisual:  2.08361e+00 	 damp:0.950000, duscale:0.700000
Iter:   4672	dt:4.6953e-07 		 RelativeTotalResisual:  2.08349e+00 	 damp:0.950000, duscale:0.700000
Iter:   4673	dt:4.6953e-07 		 RelativeTotalResisual:  2.08333e+00 	 damp:0.950000, duscale:0.700000
Iter:   4674	dt:4.6953e-07 		 RelativeTotalResisual:  2.08322e+00 	 damp:0.950000, duscale:0.700000
Iter:   4675	dt:4.6952e-07 		 RelativeTotalResisual:  2.08297e+00 	 damp:0.950000, duscale:0.700000
Iter:   4676	dt:4.6952e-07 		 RelativeTotalResisual:  2.08258e+00 	 damp:0.950000, duscale:0.700000
Iter:   4677	dt:4.6952e-07 		 RelativeTotalResisual:  2.08223e+00 	 damp:0.950000, duscale:0.700000
Iter:   4678	dt:4.6952e-07 		 RelativeTotalResisual:  2.08174e+00 	 damp:0.950000, duscale:0.700000
Iter:   4679	dt:4.6951e-07 		 RelativeTotalResisual:  2.08092e+00 	 damp:0.950000, duscale:0.700000
Iter:   4680	dt:4.6951e-07 		 RelativeTotalResisual:  2.08027e+00 	 damp:0.950000, duscale:0.700000
Iter:   4681	dt:4.6951e-07 		 RelativeTotalResisual:  2.07966e+00 	 damp:0.950000, duscale:0.700000
Iter:   4682	dt:4.6951e-07 		 RelativeTotalResisual:  2.07884e+00 	 damp:0.950000, duscale:0.700000
Iter:   4683	dt:4.6950e-07 		 RelativeTotalResisual:  2.07813e+00 	 damp:0.950000, duscale:0.700000
Iter:   4684	dt:4.6950e-07 		 RelativeTotalResisual:  2.07745e+00 	 damp:0.950000, duscale:0.700000
Iter:   4685	dt:4.6950e-07 		 RelativeTotalResisual:  2.07681e+00 	 damp:0.950000, duscale:0.700000
Iter:   4686	dt:4.6950e-07 		 RelativeTotalResisual:  2.07616e+00 	 damp:0.950000, duscale:0.700000
Iter:   4687	dt:4.6950e-07 		 RelativeTotalResisual:  2.07550e+00 	 damp:0.950000, duscale:0.700000
Iter:   4688	dt:4.6949e-07 		 RelativeTotalResisual:  2.07494e+00 	 damp:0.950000, duscale:0.700000
Iter:   4689	dt:4.6949e-07 		 RelativeTotalResisual:  2.07453e+00 	 damp:0.950000, duscale:0.700000
Iter:   4690	dt:4.6949e-07 		 RelativeTotalResisual:  2.07414e+00 	 damp:0.950000, duscale:0.700000
Iter:   4691	dt:4.6949e-07 		 RelativeTotalResisual:  2.07387e+00 	 damp:0.950000, duscale:0.700000
Iter:   4692	dt:4.6949e-07 		 RelativeTotalResisual:  2.07372e+00 	 damp:0.950000, duscale:0.700000
Iter:   4693	dt:4.6949e-07 		 RelativeTotalResisual:  2.07358e+00 	 damp:0.950000, duscale:0.700000
Iter:   4694	dt:4.6949e-07 		 RelativeTotalResisual:  2.07349e+00 	 damp:0.950000, duscale:0.700000
Iter:   4695	dt:4.6949e-07 		 RelativeTotalResisual:  2.07343e+00 	 damp:0.950000, duscale:0.700000
Iter:   4696	dt:4.6949e-07 		 RelativeTotalResisual:  2.07350e+00 	 damp:0.950000, duscale:0.700000
Iter:   4697	dt:4.6949e-07 		 RelativeTotalResisual:  2.07348e+00 	 damp:0.950000, duscale:0.700000
Iter:   4698	dt:4.6949e-07 		 RelativeTotalResisual:  2.07348e+00 	 damp:0.950000, duscale:0.700000
Iter:   4699	dt:4.6949e-07 		 RelativeTotalResisual:  2.07347e+00 	 damp:0.950000, duscale:0.700000
Iter:   4700	dt:4.6950e-07 		 RelativeTotalResisual:  2.07344e+00 	 damp:0.950000, duscale:0.700000
Iter:   4701	dt:4.6950e-07 		 RelativeTotalResisual:  2.07309e+00 	 damp:0.950000, duscale:0.700000
Iter:   4702	dt:4.6950e-07 		 RelativeTotalResisual:  2.07294e+00 	 damp:0.950000, duscale:0.700000
Iter:   4703	dt:4.6950e-07 		 RelativeTotalResisual:  2.07285e+00 	 damp:0.950000, duscale:0.700000
Iter:   4704	dt:4.6951e-07 		 RelativeTotalResisual:  2.07273e+00 	 damp:0.950000, duscale:0.700000
Iter:   4705	dt:4.6951e-07 		 RelativeTotalResisual:  2.07239e+00 	 damp:0.950000, duscale:0.700000
Iter:   4706	dt:4.6951e-07 		 RelativeTotalResisual:  2.07216e+00 	 damp:0.950000, duscale:0.700000
Iter:   4707	dt:4.6952e-07 		 RelativeTotalResisual:  2.07198e+00 	 damp:0.950000, duscale:0.700000
Iter:   4708	dt:4.6952e-07 		 RelativeTotalResisual:  2.07179e+00 	 damp:0.950000, duscale:0.700000
Iter:   4709	dt:4.6952e-07 		 RelativeTotalResisual:  2.07154e+00 	 damp:0.950000, duscale:0.700000
Iter:   4710	dt:4.6953e-07 		 RelativeTotalResisual:  2.07122e+00 	 damp:0.950000, duscale:0.700000
Iter:   4711	dt:4.6953e-07 		 RelativeTotalResisual:  2.07087e+00 	 damp:0.950000, duscale:0.700000
Iter:   4712	dt:4.6954e-07 		 RelativeTotalResisual:  2.07054e+00 	 damp:0.950000, duscale:0.700000
Iter:   4713	dt:4.6955e-07 		 RelativeTotalResisual:  2.07017e+00 	 damp:0.950000, duscale:0.700000
Iter:   4714	dt:4.6955e-07 		 RelativeTotalResisual:  2.06978e+00 	 damp:0.950000, duscale:0.700000
Iter:   4715	dt:4.6956e-07 		 RelativeTotalResisual:  2.06960e+00 	 damp:0.950000, duscale:0.700000
Iter:   4716	dt:4.6956e-07 		 RelativeTotalResisual:  2.06946e+00 	 damp:0.950000, duscale:0.700000
Iter:   4717	dt:4.6957e-07 		 RelativeTotalResisual:  2.06958e+00 	 damp:0.950000, duscale:0.700000
Iter:   4718	dt:4.6958e-07 		 RelativeTotalResisual:  2.06975e+00 	 damp:0.950000, duscale:0.700000
Iter:   4719	dt:4.6959e-07 		 RelativeTotalResisual:  2.06986e+00 	 damp:0.950000, duscale:0.700000
Iter:   4720	dt:4.6959e-07 		 RelativeTotalResisual:  2.07002e+00 	 damp:0.950000, duscale:0.700000
Iter:   4721	dt:4.6960e-07 		 RelativeTotalResisual:  2.07026e+00 	 damp:0.950000, duscale:0.700000
Iter:   4722	dt:4.6961e-07 		 RelativeTotalResisual:  2.07058e+00 	 damp:0.950000, duscale:0.700000
Iter:   4723	dt:4.6962e-07 		 RelativeTotalResisual:  2.07024e+00 	 damp:0.950000, duscale:0.700000
Iter:   4724	dt:4.6963e-07 		 RelativeTotalResisual:  2.06994e+00 	 damp:0.950000, duscale:0.700000
Iter:   4725	dt:4.6964e-07 		 RelativeTotalResisual:  2.06970e+00 	 damp:0.950000, duscale:0.700000
Iter:   4726	dt:4.6965e-07 		 RelativeTotalResisual:  2.06933e+00 	 damp:0.950000, duscale:0.700000
Iter:   4727	dt:4.6966e-07 		 RelativeTotalResisual:  2.06875e+00 	 damp:0.950000, duscale:0.700000
Iter:   4728	dt:4.6967e-07 		 RelativeTotalResisual:  2.06811e+00 	 damp:0.950000, duscale:0.700000
Iter:   4729	dt:4.6968e-07 		 RelativeTotalResisual:  2.06747e+00 	 damp:0.950000, duscale:0.700000
Iter:   4730	dt:4.6969e-07 		 RelativeTotalResisual:  2.06680e+00 	 damp:0.950000, duscale:0.700000
Iter:   4731	dt:4.6970e-07 		 RelativeTotalResisual:  2.06617e+00 	 damp:0.950000, duscale:0.700000
Iter:   4732	dt:4.6971e-07 		 RelativeTotalResisual:  2.06546e+00 	 damp:0.950000, duscale:0.700000
Iter:   4733	dt:4.6972e-07 		 RelativeTotalResisual:  2.06471e+00 	 damp:0.950000, duscale:0.700000
Iter:   4734	dt:4.6973e-07 		 RelativeTotalResisual:  2.06405e+00 	 damp:0.950000, duscale:0.700000
Iter:   4735	dt:4.6974e-07 		 RelativeTotalResisual:  2.06339e+00 	 damp:0.950000, duscale:0.700000
Iter:   4736	dt:4.6976e-07 		 RelativeTotalResisual:  2.06289e+00 	 damp:0.950000, duscale:0.700000
Iter:   4737	dt:4.6977e-07 		 RelativeTotalResisual:  2.06253e+00 	 damp:0.950000, duscale:0.700000
Iter:   4738	dt:4.6978e-07 		 RelativeTotalResisual:  2.06230e+00 	 damp:0.950000, duscale:0.700000
Iter:   4739	dt:4.6979e-07 		 RelativeTotalResisual:  2.06220e+00 	 damp:0.950000, duscale:0.700000
Iter:   4740	dt:4.6981e-07 		 RelativeTotalResisual:  2.06225e+00 	 damp:0.950000, duscale:0.700000
Iter:   4741	dt:4.6982e-07 		 RelativeTotalResisual:  2.06252e+00 	 damp:0.950000, duscale:0.700000
Iter:   4742	dt:4.6983e-07 		 RelativeTotalResisual:  2.06295e+00 	 damp:0.950000, duscale:0.700000
Iter:   4743	dt:4.6985e-07 		 RelativeTotalResisual:  2.06353e+00 	 damp:0.950000, duscale:0.700000
Iter:   4744	dt:4.6986e-07 		 RelativeTotalResisual:  2.06420e+00 	 damp:0.950000, duscale:0.700000
Iter:   4745	dt:4.6988e-07 		 RelativeTotalResisual:  2.06480e+00 	 damp:0.950000, duscale:0.700000
Iter:   4746	dt:4.6989e-07 		 RelativeTotalResisual:  2.06558e+00 	 damp:0.950000, duscale:0.700000
Iter:   4747	dt:4.6991e-07 		 RelativeTotalResisual:  2.06644e+00 	 damp:0.950000, duscale:0.700000
Iter:   4748	dt:4.6992e-07 		 RelativeTotalResisual:  2.06732e+00 	 damp:0.950000, duscale:0.700000
Iter:   4749	dt:4.6994e-07 		 RelativeTotalResisual:  2.06817e+00 	 damp:0.950000, duscale:0.700000
Iter:   4750	dt:4.6995e-07 		 RelativeTotalResisual:  2.06869e+00 	 damp:0.950000, duscale:0.700000
Iter:   4751	dt:4.6997e-07 		 RelativeTotalResisual:  2.06919e+00 	 damp:0.950000, duscale:0.700000
Iter:   4752	dt:4.6998e-07 		 RelativeTotalResisual:  2.06962e+00 	 damp:0.950000, duscale:0.700000
Iter:   4753	dt:4.7000e-07 		 RelativeTotalResisual:  2.07003e+00 	 damp:0.950000, duscale:0.700000
Iter:   4754	dt:4.7001e-07 		 RelativeTotalResisual:  2.07046e+00 	 damp:0.950000, duscale:0.700000
Iter:   4755	dt:4.7003e-07 		 RelativeTotalResisual:  2.07078e+00 	 damp:0.950000, duscale:0.700000
Iter:   4756	dt:4.7005e-07 		 RelativeTotalResisual:  2.07113e+00 	 damp:0.950000, duscale:0.700000
Iter:   4757	dt:4.7006e-07 		 RelativeTotalResisual:  2.07146e+00 	 damp:0.950000, duscale:0.700000
Iter:   4758	dt:4.7008e-07 		 RelativeTotalResisual:  2.07178e+00 	 damp:0.950000, duscale:0.700000
Iter:   4759	dt:4.7010e-07 		 RelativeTotalResisual:  2.07208e+00 	 damp:0.950000, duscale:0.700000
Iter:   4760	dt:4.7011e-07 		 RelativeTotalResisual:  2.07231e+00 	 damp:0.950000, duscale:0.700000
Iter:   4761	dt:4.7013e-07 		 RelativeTotalResisual:  2.07263e+00 	 damp:0.950000, duscale:0.700000
Iter:   4762	dt:4.7015e-07 		 RelativeTotalResisual:  2.07319e+00 	 damp:0.950000, duscale:0.700000
Iter:   4763	dt:4.7016e-07 		 RelativeTotalResisual:  2.07388e+00 	 damp:0.950000, duscale:0.700000
Iter:   4764	dt:4.7018e-07 		 RelativeTotalResisual:  2.07469e+00 	 damp:0.950000, duscale:0.700000
Iter:   4765	dt:4.7020e-07 		 RelativeTotalResisual:  2.07566e+00 	 damp:0.950000, duscale:0.700000
Iter:   4766	dt:4.7022e-07 		 RelativeTotalResisual:  2.07664e+00 	 damp:0.950000, duscale:0.700000
Iter:   4767	dt:4.7023e-07 		 RelativeTotalResisual:  2.07728e+00 	 damp:0.950000, duscale:0.700000
Iter:   4768	dt:4.7025e-07 		 RelativeTotalResisual:  2.07799e+00 	 damp:0.950000, duscale:0.700000
Iter:   4769	dt:4.7026e-07 		 RelativeTotalResisual:  2.07866e+00 	 damp:0.950000, duscale:0.700000
Iter:   4770	dt:4.7028e-07 		 RelativeTotalResisual:  2.07929e+00 	 damp:0.950000, duscale:0.700000
Iter:   4771	dt:4.7030e-07 		 RelativeTotalResisual:  2.07988e+00 	 damp:0.950000, duscale:0.700000
Iter:   4772	dt:4.7031e-07 		 RelativeTotalResisual:  2.08034e+00 	 damp:0.950000, duscale:0.700000
Iter:   4773	dt:4.7033e-07 		 RelativeTotalResisual:  2.08091e+00 	 damp:0.950000, duscale:0.700000
Iter:   4774	dt:4.7034e-07 		 RelativeTotalResisual:  2.08116e+00 	 damp:0.950000, duscale:0.700000
Iter:   4775	dt:4.7036e-07 		 RelativeTotalResisual:  2.08113e+00 	 damp:0.950000, duscale:0.700000
Iter:   4776	dt:4.7037e-07 		 RelativeTotalResisual:  2.08114e+00 	 damp:0.950000, duscale:0.700000
Iter:   4777	dt:4.7039e-07 		 RelativeTotalResisual:  2.08111e+00 	 damp:0.950000, duscale:0.700000
Iter:   4778	dt:4.7040e-07 		 RelativeTotalResisual:  2.08108e+00 	 damp:0.950000, duscale:0.700000
Iter:   4779	dt:4.7041e-07 		 RelativeTotalResisual:  2.08100e+00 	 damp:0.950000, duscale:0.700000
Iter:   4780	dt:4.7043e-07 		 RelativeTotalResisual:  2.08093e+00 	 damp:0.950000, duscale:0.700000
Iter:   4781	dt:4.7044e-07 		 RelativeTotalResisual:  2.08074e+00 	 damp:0.950000, duscale:0.700000
Iter:   4782	dt:4.7045e-07 		 RelativeTotalResisual:  2.08050e+00 	 damp:0.950000, duscale:0.700000
Iter:   4783	dt:4.7046e-07 		 RelativeTotalResisual:  2.08018e+00 	 damp:0.950000, duscale:0.700000
Iter:   4784	dt:4.7047e-07 		 RelativeTotalResisual:  2.07972e+00 	 damp:0.950000, duscale:0.700000
Iter:   4785	dt:4.7048e-07 		 RelativeTotalResisual:  2.07918e+00 	 damp:0.950000, duscale:0.700000
Iter:   4786	dt:4.7049e-07 		 RelativeTotalResisual:  2.07854e+00 	 damp:0.950000, duscale:0.700000
Iter:   4787	dt:4.7050e-07 		 RelativeTotalResisual:  2.07792e+00 	 damp:0.950000, duscale:0.700000
Iter:   4788	dt:4.7051e-07 		 RelativeTotalResisual:  2.07743e+00 	 damp:0.950000, duscale:0.700000
Iter:   4789	dt:4.7052e-07 		 RelativeTotalResisual:  2.07681e+00 	 damp:0.950000, duscale:0.700000
Iter:   4790	dt:4.7052e-07 		 RelativeTotalResisual:  2.07633e+00 	 damp:0.950000, duscale:0.700000
Iter:   4791	dt:4.7053e-07 		 RelativeTotalResisual:  2.07595e+00 	 damp:0.950000, duscale:0.700000
Iter:   4792	dt:4.7054e-07 		 RelativeTotalResisual:  2.07572e+00 	 damp:0.950000, duscale:0.700000
Iter:   4793	dt:4.7054e-07 		 RelativeTotalResisual:  2.07562e+00 	 damp:0.950000, duscale:0.700000
Iter:   4794	dt:4.7055e-07 		 RelativeTotalResisual:  2.07559e+00 	 damp:0.950000, duscale:0.700000
Iter:   4795	dt:4.7055e-07 		 RelativeTotalResisual:  2.07538e+00 	 damp:0.950000, duscale:0.700000
Iter:   4796	dt:4.7055e-07 		 RelativeTotalResisual:  2.07523e+00 	 damp:0.950000, duscale:0.700000
Iter:   4797	dt:4.7056e-07 		 RelativeTotalResisual:  2.07513e+00 	 damp:0.950000, duscale:0.700000
Iter:   4798	dt:4.7056e-07 		 RelativeTotalResisual:  2.07496e+00 	 damp:0.950000, duscale:0.700000
Iter:   4799	dt:4.7056e-07 		 RelativeTotalResisual:  2.07479e+00 	 damp:0.950000, duscale:0.700000
Iter:   4800	dt:4.7056e-07 		 RelativeTotalResisual:  2.07464e+00 	 damp:0.950000, duscale:0.700000
Iter:   4801	dt:4.7056e-07 		 RelativeTotalResisual:  2.07447e+00 	 damp:0.950000, duscale:0.700000
Iter:   4802	dt:4.7056e-07 		 RelativeTotalResisual:  2.07424e+00 	 damp:0.950000, duscale:0.700000
Iter:   4803	dt:4.7056e-07 		 RelativeTotalResisual:  2.07398e+00 	 damp:0.950000, duscale:0.700000
Iter:   4804	dt:4.7056e-07 		 RelativeTotalResisual:  2.07372e+00 	 damp:0.950000, duscale:0.700000
Iter:   4805	dt:4.7056e-07 		 RelativeTotalResisual:  2.07345e+00 	 damp:0.950000, duscale:0.700000
Iter:   4806	dt:4.7056e-07 		 RelativeTotalResisual:  2.07313e+00 	 damp:0.950000, duscale:0.700000
Iter:   4807	dt:4.7055e-07 		 RelativeTotalResisual:  2.07284e+00 	 damp:0.950000, duscale:0.700000
Iter:   4808	dt:4.7055e-07 		 RelativeTotalResisual:  2.07265e+00 	 damp:0.950000, duscale:0.700000
Iter:   4809	dt:4.7055e-07 		 RelativeTotalResisual:  2.07240e+00 	 damp:0.950000, duscale:0.700000
Iter:   4810	dt:4.7054e-07 		 RelativeTotalResisual:  2.07211e+00 	 damp:0.950000, duscale:0.700000
Iter:   4811	dt:4.7054e-07 		 RelativeTotalResisual:  2.07157e+00 	 damp:0.950000, duscale:0.700000
Iter:   4812	dt:4.7053e-07 		 RelativeTotalResisual:  2.07101e+00 	 damp:0.950000, duscale:0.700000
Iter:   4813	dt:4.7053e-07 		 RelativeTotalResisual:  2.07053e+00 	 damp:0.950000, duscale:0.700000
Iter:   4814	dt:4.7053e-07 		 RelativeTotalResisual:  2.07016e+00 	 damp:0.950000, duscale:0.700000
Iter:   4815	dt:4.7052e-07 		 RelativeTotalResisual:  2.06993e+00 	 damp:0.950000, duscale:0.700000
Iter:   4816	dt:4.7052e-07 		 RelativeTotalResisual:  2.06994e+00 	 damp:0.950000, duscale:0.700000
Iter:   4817	dt:4.7051e-07 		 RelativeTotalResisual:  2.06980e+00 	 damp:0.950000, duscale:0.700000
Iter:   4818	dt:4.7051e-07 		 RelativeTotalResisual:  2.06972e+00 	 damp:0.950000, duscale:0.700000
Iter:   4819	dt:4.7050e-07 		 RelativeTotalResisual:  2.06966e+00 	 damp:0.950000, duscale:0.700000
Iter:   4820	dt:4.7050e-07 		 RelativeTotalResisual:  2.06980e+00 	 damp:0.950000, duscale:0.700000
Iter:   4821	dt:4.7050e-07 		 RelativeTotalResisual:  2.06990e+00 	 damp:0.950000, duscale:0.700000
Iter:   4822	dt:4.7049e-07 		 RelativeTotalResisual:  2.06992e+00 	 damp:0.950000, duscale:0.700000
Iter:   4823	dt:4.7049e-07 		 RelativeTotalResisual:  2.06996e+00 	 damp:0.950000, duscale:0.700000
Iter:   4824	dt:4.7048e-07 		 RelativeTotalResisual:  2.07004e+00 	 damp:0.950000, duscale:0.700000
Iter:   4825	dt:4.7048e-07 		 RelativeTotalResisual:  2.07016e+00 	 damp:0.950000, duscale:0.700000
Iter:   4826	dt:4.7048e-07 		 RelativeTotalResisual:  2.06996e+00 	 damp:0.950000, duscale:0.700000
Iter:   4827	dt:4.7048e-07 		 RelativeTotalResisual:  2.06982e+00 	 damp:0.950000, duscale:0.700000
Iter:   4828	dt:4.7047e-07 		 RelativeTotalResisual:  2.06986e+00 	 damp:0.950000, duscale:0.700000
Iter:   4829	dt:4.7047e-07 		 RelativeTotalResisual:  2.06991e+00 	 damp:0.950000, duscale:0.700000
Iter:   4830	dt:4.7047e-07 		 RelativeTotalResisual:  2.07000e+00 	 damp:0.950000, duscale:0.700000
Iter:   4831	dt:4.7047e-07 		 RelativeTotalResisual:  2.07002e+00 	 damp:0.950000, duscale:0.700000
Iter:   4832	dt:4.7047e-07 		 RelativeTotalResisual:  2.06999e+00 	 damp:0.950000, duscale:0.700000
Iter:   4833	dt:4.7047e-07 		 RelativeTotalResisual:  2.06989e+00 	 damp:0.950000, duscale:0.700000
Iter:   4834	dt:4.7047e-07 		 RelativeTotalResisual:  2.06996e+00 	 damp:0.950000, duscale:0.700000
Iter:   4835	dt:4.7047e-07 		 RelativeTotalResisual:  2.07011e+00 	 damp:0.950000, duscale:0.700000
Iter:   4836	dt:4.7047e-07 		 RelativeTotalResisual:  2.07021e+00 	 damp:0.950000, duscale:0.700000
Iter:   4837	dt:4.7047e-07 		 RelativeTotalResisual:  2.07037e+00 	 damp:0.950000, duscale:0.700000
Iter:   4838	dt:4.7047e-07 		 RelativeTotalResisual:  2.07066e+00 	 damp:0.950000, duscale:0.700000
Iter:   4839	dt:4.7048e-07 		 RelativeTotalResisual:  2.07106e+00 	 damp:0.950000, duscale:0.700000
Iter:   4840	dt:4.7048e-07 		 RelativeTotalResisual:  2.07135e+00 	 damp:0.950000, duscale:0.700000
Iter:   4841	dt:4.7048e-07 		 RelativeTotalResisual:  2.07160e+00 	 damp:0.950000, duscale:0.700000
Iter:   4842	dt:4.7049e-07 		 RelativeTotalResisual:  2.07188e+00 	 damp:0.950000, duscale:0.700000
Iter:   4843	dt:4.7049e-07 		 RelativeTotalResisual:  2.07219e+00 	 damp:0.950000, duscale:0.700000
